BirdId,key,end_node_key
g230,g23019.11.200814:24:34,g23019.11.200814:25:37
g230,g23019.11.200814:25:37,g23019.11.200814:26:41
g230,g23019.11.200814:26:41,g23019.11.200814:27:45
g230,g23019.11.200814:27:45,g23019.11.200814:28:49
g230,g23019.11.200814:28:49,g23019.11.200814:29:51
g230,g23019.11.200814:29:51,g23019.11.200814:30:53
g230,g23019.11.200814:30:53,g23019.11.200814:31:55
g230,g23019.11.200814:31:55,g23019.11.200814:32:59
g230,g23019.11.200814:32:59,g23019.11.200814:34:00
g230,g23019.11.200814:34:00,g23019.11.200814:35:02
g230,g23019.11.200814:35:02,g23019.11.200814:36:06
g230,g23019.11.200814:36:06,g23019.11.200814:37:08
g230,g23019.11.200814:37:08,g23019.11.200814:38:12
g230,g23019.11.200814:38:12,g23019.11.200814:39:14
g230,g23019.11.200814:39:14,g23019.11.200814:40:16
g230,g23019.11.200814:40:16,g23019.11.200814:41:18
g230,g23019.11.200814:41:18,g23019.11.200814:42:20
g230,g23019.11.200814:42:20,g23019.11.200814:43:21
g230,g23019.11.200814:43:21,g23019.11.200814:44:25
g230,g23019.11.200814:44:25,g23019.11.200814:45:27
g230,g23019.11.200814:45:27,g23019.11.200814:46:31
g230,g23019.11.200814:46:31,g23019.11.200814:47:33
g230,g23019.11.200814:47:33,g23019.11.200814:48:35
g230,g23019.11.200814:48:35,g23019.11.200814:49:39
g230,g23019.11.200814:49:39,g23019.11.200814:50:43
g230,g23019.11.200814:50:43,g23019.11.200814:51:47
g230,g23019.11.200814:51:47,g23019.11.200814:52:49
g230,g23019.11.200814:52:49,g23019.11.200814:53:51
g230,g23019.11.200814:53:51,g23019.11.200814:54:53
g230,g23019.11.200814:54:53,g23019.11.200814:55:55
g230,g23019.11.200814:55:55,g23019.11.200814:56:57
g230,g23019.11.200814:56:57,g23019.11.200814:57:59
g230,g23019.11.200814:57:59,g23019.11.200814:59:00
g230,g23019.11.200814:59:00,g23019.11.200815:00:04
g230,g23019.11.200815:00:04,g23019.11.200815:01:07
g230,g23019.11.200815:01:07,g23019.11.200815:02:09
g230,g23019.11.200815:02:09,g23019.11.200815:03:11
g230,g23019.11.200815:03:11,g23019.11.200815:04:14
g230,g23019.11.200815:04:14,g23019.11.200815:05:18
g230,g23019.11.200815:05:18,g23019.11.200815:06:22
g230,g23019.11.200815:06:22,g23019.11.200815:07:23
g230,g23019.11.200815:07:23,g23019.11.200815:08:25
g230,g23019.11.200815:08:25,g23019.11.200815:09:27
g230,g23019.11.200815:09:27,g23019.11.200815:10:29
g230,g23019.11.200815:10:29,g23019.11.200815:11:31
g230,g23019.11.200815:11:31,g23019.11.200815:12:33
g230,g23019.11.200815:12:33,g23019.11.200815:13:35
g230,g23019.11.200815:13:35,g23019.11.200815:14:39
g230,g23019.11.200815:14:39,g23019.11.200815:15:40
g230,g23019.11.200815:15:40,g23019.11.200815:16:42
g230,g23019.11.200815:16:42,g23019.11.200815:17:44
g230,g23019.11.200815:17:44,g23019.11.200815:18:46
g230,g23019.11.200815:18:46,g23019.11.200815:19:52
g230,g23019.11.200815:19:52,g23019.11.200815:21:31
g230,g23019.11.200815:21:31,g23019.11.200815:22:33
g230,g23019.11.200815:22:33,g23019.11.200815:23:37
g230,g23019.11.200815:23:37,g23019.11.200815:24:39
g230,g23019.11.200815:24:39,g23019.11.200815:25:41
g230,g23019.11.200815:25:41,g23019.11.200815:26:43
g230,g23019.11.200815:26:43,g23019.11.200815:27:45
g230,g23019.11.200815:27:45,g23019.11.200815:28:49
g230,g23019.11.200815:28:49,g23019.11.200815:30:50
g230,g23019.11.200815:30:50,g23019.11.200815:32:28
g230,g23019.11.200815:32:28,g23019.11.200815:34:23
g230,g23019.11.200815:34:23,g23019.11.200815:36:00
g230,g23019.11.200815:36:00,g23019.11.200815:37:33
g230,g23019.11.200815:37:33,g23019.11.200815:39:21
g230,g23019.11.200815:39:21,g23019.11.200815:40:50
g230,g23019.11.200815:40:50,g23019.11.200815:41:51
g230,g23019.11.200815:41:51,g23019.11.200815:43:12
g230,g23019.11.200815:43:12,g23019.11.200815:44:38
g230,g23019.11.200815:44:38,g23019.11.200815:45:50
g230,g23019.11.200815:45:50,g23019.11.200815:46:58
g230,g23019.11.200815:46:58,g23019.11.200815:48:16
g230,g23019.11.200815:48:16,g23019.11.200815:49:42
g230,g23019.11.200815:49:42,g23019.11.200815:50:46
g230,g23019.11.200815:50:46,g23019.11.200815:51:57
g230,g23019.11.200815:51:57,g23019.11.200815:53:27
g230,g23019.11.200815:53:27,g23019.11.200815:54:57
g230,g23019.11.200815:54:57,g23019.11.200815:56:30
g230,g23019.11.200815:56:30,g23019.11.200815:58:06
g230,g23019.11.200815:58:06,g23019.11.200815:59:50
g230,g23019.11.200815:59:50,g23019.11.200816:01:32
g230,g23019.11.200816:01:32,g23019.11.200816:03:19
g230,g23019.11.200816:03:19,g23019.11.200816:04:53
g230,g23019.11.200816:04:53,g23019.11.200816:06:18
g230,g23019.11.200816:06:18,g23019.11.200816:07:20
g230,g23019.11.200816:07:20,g23019.11.200816:08:24
g230,g23019.11.200816:08:24,g23019.11.200816:10:37
g230,g23019.11.200816:10:37,g23019.11.200816:11:43
g230,g23019.11.200816:11:43,g23019.11.200816:12:47
g230,g23019.11.200816:12:47,g23019.11.200816:13:50
g230,g23019.11.200816:13:50,g23019.11.200816:14:54
g230,g23019.11.200816:14:54,g23019.11.200816:15:58
g230,g23019.11.200816:15:58,g23019.11.200816:17:02
g230,g23019.11.200816:17:02,g23019.11.200816:18:17
g230,g23019.11.200816:18:17,g23019.11.200816:19:21
g230,g23019.11.200816:19:21,g23019.11.200816:20:25
g230,g23019.11.200816:20:25,g23019.11.200816:21:27
g230,g23019.11.200816:21:27,g23019.11.200816:22:31
g230,g23019.11.200816:22:31,g23019.11.200816:23:35
g230,g23019.11.200816:23:35,g23019.11.200816:24:39
g230,g23019.11.200816:24:39,g23019.11.200816:25:43
g230,g23019.11.200816:25:43,g23019.11.200816:26:47
g230,g23019.11.200816:26:47,g23019.11.200816:27:50
g230,g23019.11.200816:27:50,g23019.11.200816:28:53
g230,g23019.11.200816:28:53,g23019.11.200816:29:55
g230,g23019.11.200816:29:55,g23019.11.200816:30:59
g230,g23019.11.200816:30:59,g23019.11.200816:32:02
g230,g23019.11.200816:32:02,g23019.11.200816:33:05
g230,g23019.11.200816:33:05,g23019.11.200816:34:11
g230,g23019.11.200816:34:11,g23019.11.200816:35:14
g230,g23019.11.200816:35:14,g23019.11.200816:36:18
g230,g23019.11.200816:36:18,g23019.11.200816:37:23
g230,g23019.11.200816:37:23,g23019.11.200816:38:25
g230,g23019.11.200816:38:25,g23019.11.200816:39:28
g230,g23019.11.200816:39:28,g23019.11.200816:41:22
g230,g23019.11.200816:41:22,g23019.11.200816:43:37
g230,g23019.11.200816:43:37,g23019.11.200816:44:42
g230,g23019.11.200816:44:42,g23019.11.200816:46:29
g230,g23019.11.200816:46:29,g23019.11.200816:48:55
g230,g23019.11.200816:48:55,g23019.11.200816:51:18
g230,g23019.11.200816:51:18,g23019.11.200816:53:31
g230,g23019.11.200816:53:31,g23019.11.200816:54:35
g230,g23019.11.200816:54:35,g23019.11.200816:57:06
g230,g23019.11.200816:57:06,g23019.11.200816:58:13
g230,g23019.11.200816:58:13,g23019.11.200816:59:27
g230,g23019.11.200816:59:27,g23019.11.200817:00:32
g230,g23019.11.200817:00:32,g23019.11.200817:02:43
g230,g23019.11.200817:02:43,g23019.11.200817:03:47
g230,g23019.11.200817:03:47,g23019.11.200817:04:51
g230,g23019.11.200817:04:51,g23019.11.200817:05:53
g230,g23019.11.200817:05:53,g23019.11.200817:06:54
g230,g23019.11.200817:06:54,g23019.11.200817:07:56
g230,g23019.11.200817:07:56,g23019.11.200817:09:00
g230,g23019.11.200817:09:00,g23019.11.200817:10:04
g230,g23019.11.200817:10:04,g23019.11.200817:11:08
g230,g23019.11.200817:11:08,g23019.11.200817:12:12
g230,g23019.11.200817:12:12,g23019.11.200817:13:14
g230,g23019.11.200817:13:14,g23019.11.200817:14:18
g230,g23019.11.200817:14:18,g23019.11.200817:15:45
g230,g23019.11.200817:15:45,g23019.11.200817:16:47
g230,g23019.11.200817:16:47,g23019.11.200817:19:15
g230,g23019.11.200817:19:15,g23019.11.200817:20:19
g230,g23019.11.200817:20:19,g23019.11.200817:22:00
g230,g23019.11.200817:22:00,g23019.11.200817:23:02
g230,g23019.11.200817:23:02,g23019.11.200817:24:22
g230,g23019.11.200817:24:22,g23019.11.200817:26:40
g230,g23019.11.200817:26:40,g23019.11.200817:28:41
g230,g23019.11.200817:28:41,g23019.11.200817:31:05
g230,g23019.11.200817:31:05,g23019.11.200817:32:07
g230,g23019.11.200817:32:07,g23019.11.200817:33:34
g230,g23019.11.200817:33:34,g23019.11.200817:35:32
g230,g23019.11.200817:35:32,g23019.11.200817:37:27
g230,g23019.11.200817:37:27,g23019.11.200817:39:17
g230,g23019.11.200817:39:17,g23019.11.200817:41:10
g230,g23019.11.200817:41:10,g23019.11.200817:42:52
g230,g23019.11.200817:42:52,g23019.11.200817:44:29
g230,g23019.11.200817:44:29,g23019.11.200817:45:57
g230,g23019.11.200817:45:57,g23019.11.200817:47:30
g230,g23019.11.200817:47:30,g23019.11.200817:49:01
g230,g23019.11.200817:49:01,g23019.11.200817:50:08
g230,g23019.11.200817:50:08,g23019.11.200817:51:50
g230,g23019.11.200817:51:50,g23019.11.200817:53:22
g230,g23019.11.200817:53:22,g23019.11.200817:55:00
g230,g23019.11.200817:55:00,g23019.11.200817:56:32
g230,g23019.11.200817:56:32,g23019.11.200817:58:00
g230,g23019.11.200817:58:00,g23019.11.200818:00:47
g230,g23019.11.200818:00:47,g23019.11.200818:01:51
g230,g23019.11.200818:01:51,g23019.11.200818:02:52
g230,g23019.11.200818:02:52,g23019.11.200818:03:57
g230,g23019.11.200818:03:57,g23019.11.200818:05:16
g230,g23019.11.200818:05:16,g23019.11.200818:06:34
g230,g23019.11.200818:06:34,g23019.11.200818:07:39
g230,g23019.11.200818:07:39,g23019.11.200818:08:43
g230,g23019.11.200818:08:43,g23019.11.200818:09:47
g230,g23019.11.200818:09:47,g23019.11.200818:11:35
g230,g23019.11.200818:11:35,g23019.11.200818:12:39
g230,g23019.11.200818:12:39,g23019.11.200818:14:16
g230,g23019.11.200818:14:16,g23019.11.200818:15:20
g230,g23019.11.200818:15:20,g23019.11.200818:17:14
g230,g23019.11.200818:17:14,g23019.11.200818:18:21
g230,g23019.11.200818:18:21,g23019.11.200818:19:30
g230,g23019.11.200818:19:30,g23019.11.200818:20:36
g230,g23019.11.200818:20:36,g23019.11.200818:21:40
g230,g23019.11.200818:21:40,g23019.11.200818:22:51
g230,g23019.11.200818:22:51,g23019.11.200818:23:53
g230,g23019.11.200818:23:53,g23019.11.200818:24:59
g230,g23019.11.200818:24:59,g23019.11.200818:26:11
g230,g23019.11.200818:26:11,g23019.11.200818:27:54
g230,g23019.11.200818:27:54,g23019.11.200818:29:35
g230,g23019.11.200818:29:35,g23019.11.200818:31:10
g230,g23019.11.200818:31:10,g23019.11.200818:32:29
g230,g23019.11.200818:32:29,g23019.11.200818:33:52
g230,g23019.11.200818:33:52,g23019.11.200818:35:37
g230,g23019.11.200818:35:37,g23019.11.200818:37:22
g230,g23019.11.200818:37:22,g23019.11.200818:39:08
g230,g23019.11.200818:39:08,g23019.11.200818:40:44
g230,g23019.11.200818:40:44,g23019.11.200818:41:48
g230,g23019.11.200818:41:48,g23019.11.200818:42:52
g230,g23019.11.200818:42:52,g23019.11.200818:43:58
g230,g23019.11.200818:43:58,g23019.11.200818:45:02
g230,g23019.11.200818:45:02,g23019.11.200818:46:48
g230,g23019.11.200818:46:48,g23019.11.200818:47:50
g230,g23019.11.200818:47:50,g23019.11.200818:48:52
g230,g23019.11.200818:48:52,g23019.11.200818:49:54
g230,g23019.11.200818:49:54,g23019.11.200818:50:56
g230,g23019.11.200818:50:56,g23019.11.200818:52:00
g230,g23019.11.200818:52:00,g23019.11.200818:53:03
g230,g23019.11.200818:53:03,g23019.11.200818:54:06
g230,g23019.11.200818:54:06,g23019.11.200818:55:14
g230,g23019.11.200818:55:14,g23019.11.200818:56:18
g230,g23019.11.200818:56:18,g23019.11.200818:57:20
g230,g23019.11.200818:57:20,g23019.11.200818:59:02
g230,g23019.11.200818:59:02,g23019.11.200819:00:49
g230,g23019.11.200819:00:49,g23019.11.200819:02:48
g230,g23019.11.200819:02:48,g23019.11.200819:03:54
g230,g23019.11.200819:03:54,g23019.11.200819:05:02
g230,g23019.11.200819:05:02,g23019.11.200819:06:15
g230,g23019.11.200819:06:15,g23019.11.200819:07:19
g230,g23019.11.200819:07:19,g23019.11.200819:08:23
g230,g23019.11.200819:08:23,g23019.11.200819:09:58
g230,g23019.11.200819:09:58,g23019.11.200819:11:02
g230,g23019.11.200819:11:02,g23019.11.200819:12:06
g230,g23019.11.200819:12:06,g23019.11.200819:13:38
g230,g23019.11.200819:13:38,g23019.11.200819:15:25
g230,g23019.11.200819:15:25,g23019.11.200819:17:05
g230,g23019.11.200819:17:05,g23019.11.200819:18:39
g230,g23019.11.200819:18:39,g23019.11.200819:20:27
g230,g23019.11.200819:20:27,g23019.11.200819:22:06
g230,g23019.11.200819:22:06,g23019.11.200819:23:42
g230,g23019.11.200819:23:42,g23019.11.200819:25:20
g230,g23019.11.200819:25:20,g23019.11.200819:27:09
g230,g23019.11.200819:27:09,g23019.11.200819:28:49
g230,g23019.11.200819:28:49,g23019.11.200819:30:36
g230,g23019.11.200819:30:36,g23019.11.200819:31:49
g230,g23019.11.200819:31:49,g23019.11.200819:33:32
g230,g23019.11.200819:33:32,g23019.11.200819:35:15
g230,g23019.11.200819:35:15,g23019.11.200819:36:53
g230,g23019.11.200819:36:53,g23019.11.200819:38:42
g230,g23019.11.200819:38:42,g23019.11.200819:40:38
g230,g23019.11.200819:40:38,g23019.11.200819:42:27
g230,g23019.11.200819:42:27,g23019.11.200819:44:17
g230,g23019.11.200819:44:17,g23019.11.200819:46:03
g230,g23019.11.200819:46:03,g23019.11.200819:47:07
g230,g23019.11.200819:47:07,g23019.11.200819:48:48
g230,g23019.11.200819:48:48,g23019.11.200819:49:53
g230,g23019.11.200819:49:53,g23019.11.200819:51:54
g230,g23019.11.200819:51:54,g23019.11.200819:52:56
g230,g23019.11.200819:52:56,g23019.11.200819:54:03
g230,g23019.11.200819:54:03,g23019.11.200821:17:49
g230,g23019.11.200821:17:49,g23019.11.200821:18:53
g230,g23019.11.200821:18:53,g23019.11.200821:20:02
g230,g23019.11.200821:20:02,g23019.11.200821:21:06
g230,g23019.11.200821:21:06,g23019.11.200821:22:08
g230,g23019.11.200821:22:08,g23019.11.200821:23:14
g230,g23019.11.200821:23:14,g23019.11.200821:24:16
g230,g23019.11.200821:24:16,g23019.11.200821:25:18
g230,g23019.11.200821:25:18,g23019.11.200821:26:22
g230,g23019.11.200821:26:22,g23019.11.200821:27:29
g230,g23019.11.200821:27:29,g23019.11.200821:28:33
g230,g23019.11.200821:28:33,g23019.11.200821:29:37
g230,g23019.11.200821:29:37,g23019.11.200821:30:43
g230,g23019.11.200821:30:43,g23019.11.200821:31:47
g230,g23019.11.200821:31:47,g23019.11.200821:32:51
g230,g23019.11.200821:32:51,g23019.11.200821:33:55
g230,g23019.11.200821:33:55,g23019.11.200821:34:59
g230,g23019.11.200821:34:59,g23019.11.200821:36:04
g230,g23019.11.200821:36:04,g23019.11.200821:37:05
g230,g23019.11.200821:37:05,g23019.11.200821:38:14
g230,g23019.11.200821:38:14,g23019.11.200821:39:16
g230,g23019.11.200821:39:16,g23019.11.200821:40:20
g230,g23019.11.200821:40:20,g23019.11.200821:41:24
g230,g23019.11.200821:41:24,g23019.11.200821:42:28
g230,g23019.11.200821:42:28,g23019.11.200821:43:32
g230,g23019.11.200821:43:32,g23019.11.200821:44:35
g230,g23019.11.200821:44:35,g23019.11.200821:45:38
g230,g23019.11.200821:45:38,g23019.11.200821:46:42
g230,g23019.11.200821:46:42,g23019.11.200821:47:46
g230,g23019.11.200821:47:46,g23019.11.200821:48:48
g230,g23019.11.200821:48:48,g23019.11.200821:49:51
g230,g23019.11.200821:49:51,g23019.11.200821:50:55
g230,g23019.11.200821:50:55,g23019.11.200821:51:56
g230,g23019.11.200821:51:56,g23019.11.200821:53:06
g230,g23019.11.200821:53:06,g23019.11.200821:54:10
g230,g23019.11.200821:54:10,g23019.11.200821:55:22
g230,g23019.11.200821:55:22,g23019.11.200821:56:26
g230,g23019.11.200821:56:26,g23019.11.200821:57:30
g230,g23019.11.200821:57:30,g23019.11.200821:58:32
g230,g23019.11.200821:58:32,g23019.11.200821:59:36
g230,g23019.11.200821:59:36,g23019.11.200822:00:40
g230,g23019.11.200822:00:40,g23019.11.200822:01:45
g230,g23019.11.200822:01:45,g23019.11.200822:02:49
g230,g23019.11.200822:02:49,g23019.11.200822:03:52
g230,g23019.11.200822:03:52,g23019.11.200822:04:58
g230,g23019.11.200822:04:58,g23019.11.200822:06:04
g230,g23019.11.200822:06:04,g23019.11.200822:07:09
g230,g23019.11.200822:07:09,g23019.11.200822:08:12
g230,g23019.11.200822:08:12,g23019.11.200822:09:17
g230,g23019.11.200822:09:17,g23019.11.200822:10:23
g230,g23019.11.200822:10:23,g23019.11.200822:11:28
g230,g23019.11.200822:11:28,g23019.11.200822:12:30
g230,g23019.11.200822:12:30,g23019.11.200822:13:34
g230,g23019.11.200822:13:34,g23019.11.200822:14:40
g230,g23019.11.200822:14:40,g23019.11.200822:15:45
g230,g23019.11.200822:15:45,g23019.11.200822:16:50
g230,g23019.11.200822:16:50,g23019.11.200822:17:56
g230,g23019.11.200822:17:56,g23019.11.200822:19:01
g230,g23019.11.200822:19:01,g23019.11.200822:20:05
g230,g23019.11.200822:20:05,g23019.11.200822:21:10
g230,g23019.11.200822:21:10,g23019.11.200822:22:16
g230,g23019.11.200822:22:16,g23019.11.200822:23:21
g230,g23019.11.200822:23:21,g23019.11.200822:24:27
g230,g23019.11.200822:24:27,g23019.11.200822:28:15
g230,g23019.11.200822:28:15,g23019.11.200822:29:17
g230,g23019.11.200822:29:17,g23019.11.200822:30:19
g230,g23019.11.200822:30:19,g23019.11.200822:31:23
g230,g23019.11.200822:31:23,g23019.11.200822:32:25
g230,g23019.11.200822:32:25,g23019.11.200822:33:30
g230,g23019.11.200822:33:30,g23019.11.200822:34:34
g230,g23019.11.200822:34:34,g23019.11.200822:35:36
g230,g23019.11.200822:35:36,g23019.11.200822:36:38
g230,g23019.11.200822:36:38,g23019.11.200822:37:40
g230,g23019.11.200822:37:40,g23019.11.200822:38:42
g230,g23019.11.200822:38:42,g23019.11.200822:39:46
g230,g23019.11.200822:39:46,g23019.11.200822:40:48
g230,g23019.11.200822:40:48,g23019.11.200822:41:50
g230,g23019.11.200822:41:50,g23019.11.200822:42:52
g230,g23019.11.200822:42:52,g23019.11.200822:43:53
g230,g23019.11.200822:43:53,g23019.11.200822:44:55
g230,g23019.11.200822:44:55,g23019.11.200822:45:59
g230,g23019.11.200822:45:59,g23019.11.200822:47:03
g230,g23019.11.200822:47:03,g23019.11.200822:48:05
g230,g23019.11.200822:48:05,g23019.11.200822:49:09
g230,g23019.11.200822:49:09,g23019.11.200822:50:13
g230,g23019.11.200822:50:13,g23019.11.200822:51:15
g230,g23019.11.200822:51:15,g23019.11.200822:52:17
g230,g23019.11.200822:52:17,g23019.11.200822:53:18
g230,g23019.11.200822:53:18,g23019.11.200822:54:22
g230,g23019.11.200822:54:22,g23019.11.200822:55:26
g230,g23019.11.200822:55:26,g23019.11.200822:56:30
g230,g23019.11.200822:56:30,g23019.11.200822:57:32
g230,g23019.11.200822:57:32,g23019.11.200822:58:36
g230,g23019.11.200822:58:36,g23019.11.200822:59:40
g230,g23019.11.200822:59:40,g23019.11.200823:00:42
g230,g23019.11.200823:00:42,g23019.11.200823:01:46
g230,g23019.11.200823:01:46,g23019.11.200823:02:50
g230,g23019.11.200823:02:50,g23019.11.200823:03:52
g230,g23019.11.200823:03:52,g23019.11.200823:04:53
g230,g23019.11.200823:04:53,g23019.11.200823:05:55
g230,g23019.11.200823:05:55,g23019.11.200823:06:59
g230,g23019.11.200823:06:59,g23019.11.200823:08:01
g230,g23019.11.200823:08:01,g23019.11.200823:09:05
g230,g23019.11.200823:09:05,g23019.11.200823:10:07
g230,g23019.11.200823:10:07,g23019.11.200823:11:11
g230,g23019.11.200823:11:11,g23019.11.200823:12:14
g230,g23019.11.200823:12:14,g23019.11.200823:13:18
g230,g23019.11.200823:13:18,g23019.11.200823:14:20
g230,g23019.11.200823:14:20,g23019.11.200823:15:24
g230,g23019.11.200823:15:24,g23019.11.200823:16:26
g230,g23019.11.200823:16:26,g23019.11.200823:17:28
g230,g23019.11.200823:17:28,g23019.11.200823:18:30
g230,g23019.11.200823:18:30,g23019.11.200823:19:32
g230,g23019.11.200823:19:32,g23019.11.200823:20:34
g230,g23019.11.200823:20:34,g23019.11.200823:21:36
g230,g23019.11.200823:21:36,g23019.11.200823:22:38
g230,g23019.11.200823:22:38,g23019.11.200823:23:42
g230,g23019.11.200823:23:42,g23019.11.200823:24:44
g230,g23019.11.200823:24:44,g23019.11.200823:25:46
g230,g23019.11.200823:25:46,g23019.11.200823:26:50
g230,g23019.11.200823:26:50,g23019.11.200823:27:53
g230,g23019.11.200823:27:53,g23019.11.200823:28:56
g230,g23019.11.200823:28:56,g23019.11.200823:30:00
g230,g23019.11.200823:30:00,g23019.11.200823:31:02
g230,g23019.11.200823:31:02,g23019.11.200823:32:04
g230,g23019.11.200823:32:04,g23019.11.200823:33:06
g230,g23019.11.200823:33:06,g23019.11.200823:34:10
g230,g23019.11.200823:34:10,g23019.11.200823:35:12
g230,g23019.11.200823:35:12,g23019.11.200823:36:16
g230,g23019.11.200823:36:16,g23019.11.200823:37:18
g230,g23019.11.200823:37:18,g23019.11.200823:38:20
g230,g23019.11.200823:38:20,g23019.11.200823:39:24
g230,g23019.11.200823:39:24,g23019.11.200823:40:27
g230,g23019.11.200823:40:27,g23019.11.200823:41:29
g230,g23019.11.200823:41:29,g23019.11.200823:42:33
g230,g23019.11.200823:42:33,g23019.11.200823:43:35
g230,g23019.11.200823:43:35,g23019.11.200823:44:39
g230,g23019.11.200823:44:39,g23019.11.200823:45:41
g230,g23019.11.200823:45:41,g23019.11.200823:46:45
g230,g23019.11.200823:46:45,g23019.11.200823:47:49
g230,g23019.11.200823:47:49,g23019.11.200823:48:51
g230,g23019.11.200823:48:51,g23019.11.200823:49:53
g230,g23019.11.200823:49:53,g23019.11.200823:50:55
g230,g23019.11.200823:50:55,g23019.11.200823:52:12
g230,g23019.11.200823:52:12,g23019.11.200823:53:14
g230,g23019.11.200823:53:14,g23019.11.200823:54:22
g230,g23019.11.200823:54:22,g23019.11.200823:55:30
g230,g23019.11.200823:55:30,g23019.11.200823:56:33
g230,g23019.11.200823:56:33,g23019.11.200823:57:39
g230,g23019.11.200823:57:39,g23019.11.200823:58:41
g230,g23019.11.200823:58:41,g23019.11.200823:59:47
